measurement_id,formula_string,formula_class,C,H,O,N,S
7857,C13 H22 N4 O11,CHNO,13,22,11,4,0
7857,C10 H6 O10,CHO,10,6,10,0,0
7857,C28 H36 O2,CHO,28,36,2,0,0
7857,C19 H27 N5 O13 S2,CHNOS,19,27,13,5,2
7857,C11 H19 N1 O7 S3,CHNOS,11,19,7,1,3
7857,C20 H22 N4 O15,CHNO,20,22,15,4,0
7857,C27 H36 O17,CHO,27,36,17,0,0
7857,C16 H27 N3 O5 S3,CHNOS,16,27,5,3,3
7857,C23 H31 N5 O13 S2,CHNOS,23,31,13,5,2
7857,C10 H20 O7 S1,CHOS,10,20,7,0,1
7857,C30 H20 O12 S3,CHOS,30,20,12,0,3
7857,C30 H50 O10,CHO,30,50,10,0,0
7857,C24 H35 N5 O7 S2,CHNOS,24,35,7,5,2
7857,C30 H60 O8,CHO,30,60,8,0,0
7857,C35 H39 N5 O12,CHNO,35,39,12,5,0
7857,C21 H23 N5 O12 S2,CHNOS,21,23,12,5,2
7857,C29 H27 N1 O14,CHNO,29,27,14,1,0
7857,C22 H35 N3 O11 S3,CHNOS,22,35,11,3,3
7857,C6 H3 N5 O4 S3,CHNOS,6,3,4,5,3
7857,C8 H6 O4 S1,CHOS,8,6,4,0,1
7857,C27 H32 N2 O8 S2,CHNOS,27,32,8,2,2
7857,C12 H13 N1 O8 S1,CHNOS,12,13,8,1,1
7857,C37 H54 O6 S2,CHOS,37,54,6,0,2
7857,C10 H11 N1 O6 S2,CHNOS,10,11,6,1,2
7857,C24 H34 N4 O3,CHNO,24,34,3,4,0
7857,C10 H4 O7 S1,CHOS,10,4,7,0,1
7857,C15 H15 N1 O7 S2,CHNOS,15,15,7,1,2
7857,C5 H10 O2 S3,CHOS,5,10,2,0,3
7857,C39 H50 O13,CHO,39,50,13,0,0
7857,C36 H57 N1 O6 S3,CHNOS,36,57,6,1,3
7857,C36 H49 N5 O7 S1,CHNOS,36,49,7,5,1
7857,C19 H18 O10 S1,CHOS,19,18,10,0,1
7857,C14 H12 N4 O11,CHNO,14,12,11,4,0
7857,C12 H16 N4 O9 S2,CHNOS,12,16,9,4,2
7857,C29 H41 N1 O2 S2,CHNOS,29,41,2,1,2
7857,C34 H28 O18,CHO,34,28,18,0,0
7857,C15 H23 N3 O15 S1,CHNOS,15,23,15,3,1
7857,C16 H28 N2 O11 S3,CHNOS,16,28,11,2,3
7857,C40 H86 N4 O8,CHNO,40,86,8,4,0
7857,C28 H37 N1 O12,CHNO,28,37,12,1,0
7857,C21 H45 N3 O9 S3,CHNOS,21,45,9,3,3
7857,C26 H18 N2 O9 S1,CHNOS,26,18,9,2,1
7857,C8 H16 N2 O7 S1,CHNOS,8,16,7,2,1
7857,C16 H29 N3 O6 S3,CHNOS,16,29,6,3,3
7857,C11 H22 N2 O9,CHNO,11,22,9,2,0
7857,C14 H18 N4 O6,CHNO,14,18,6,4,0
7857,C33 H29 N3 O14,CHNO,33,29,14,3,0
7857,C26 H37 N5 O11 S3,CHNOS,26,37,11,5,3
7857,C33 H52 O9 S3,CHOS,33,52,9,0,3
7857,C15 H15 N5 O10,CHNO,15,15,10,5,0
7857,C18 H36 O6 S1,CHOS,18,36,6,0,1
7857,C13 H32 N4 O5 S3,CHNOS,13,32,5,4,3
7857,C24 H24 N2 O18,CHNO,24,24,18,2,0
7857,C17 H25 N3 O7 S3,CHNOS,17,25,7,3,3
7857,C33 H66 N4 O5 S2,CHNOS,33,66,5,4,2
7857,C6 H9 N5 S2,CHNS,6,9,0,5,2
7857,C14 H10 O2 S1,CHOS,14,10,2,0,1
7857,C15 H18 N4 O17 S1,CHNOS,15,18,17,4,1
7857,C26 H21 N1 O13,CHNO,26,21,13,1,0
7857,C19 H29 N3 O10 S3,CHNOS,19,29,10,3,3
7857,C17 H13 N1 O3 S1,CHNOS,17,13,3,1,1
7857,C26 H42 N2 O17 S3,CHNOS,26,42,17,2,3
7857,C15 H22 N2 O8 S3,CHNOS,15,22,8,2,3
7857,C36 H44 O11,CHO,36,44,11,0,0
7857,C29 H52 N2 O8 S3,CHNOS,29,52,8,2,3
7857,C27 H40 O9 S1,CHOS,27,40,9,0,1
7857,C21 H24 O11 S1,CHOS,21,24,11,0,1
7857,C22 H45 N5 O8 S2,CHNOS,22,45,8,5,2
7857,C8 H16 N2 O8 S1,CHNOS,8,16,8,2,1
7857,C27 H39 N1 O10,CHNO,27,39,10,1,0
7857,C23 H28 N4 O4,CHNO,23,28,4,4,0
7857,C28 H28 N2 O12 S2,CHNOS,28,28,12,2,2
7857,C15 H14 N2 S2,CHNS,15,14,0,2,2
7857,C30 H46 O11 S1,CHOS,30,46,11,0,1
7857,C9 H13 N5 O9,CHNO,9,13,9,5,0
7857,C12 H17 N1 O1 S3,CHNOS,12,17,1,1,3
7857,C17 H34 N2 O2 S3,CHNOS,17,34,2,2,3
7857,C21 H31 N3 O13 S3,CHNOS,21,31,13,3,3
7857,C18 H21 N5 O1 S2,CHNOS,18,21,1,5,2
7857,C31 H51 N5 O10 S2,CHNOS,31,51,10,5,2
7857,C18 H22 O11 S1,CHOS,18,22,11,0,1
7857,C27 H51 N5 O7 S2,CHNOS,27,51,7,5,2
7857,C10 H10 O4 S3,CHOS,10,10,4,0,3
7857,C23 H34 O3 S2,CHOS,23,34,3,0,2
7857,C21 H34 N2 O4 S1,CHNOS,21,34,4,2,1
7857,C20 H31 N3 O13 S1,CHNOS,20,31,13,3,1
7857,C18 H19 N5 O3,CHNO,18,19,3,5,0
7857,C33 H34 O11,CHO,33,34,11,0,0
7857,C26 H42 N2 O8 S3,CHNOS,26,42,8,2,3
7857,C16 H37 N3 S1,CHNS,16,37,0,3,1
7857,C28 H28 N4 O14 S3,CHNOS,28,28,14,4,3
7857,C9 H20 O6 S1,CHOS,9,20,6,0,1
7857,C18 H13 N3 O4 S1,CHNOS,18,13,4,3,1
7857,C20 H24 N4 O14 S3,CHNOS,20,24,14,4,3
7857,C23 H27 N3 O7 S2,CHNOS,23,27,7,3,2
7857,C20 H23 N5 O5 S1,CHNOS,20,23,5,5,1
7857,C14 H33 N5 O2,CHNO,14,33,2,5,0
7857,C9 H20 N2 O8 S1,CHNOS,9,20,8,2,1
7857,C8 H16 N4 O4 S2,CHNOS,8,16,4,4,2
7857,C11 H15 N1 O7 S1,CHNOS,11,15,7,1,1
7857,C27 H28 N2 O13 S2,CHNOS,27,28,13,2,2
7857,C12 H25 N5 O4,CHNO,12,25,4,5,0
7857,C20 H40 O9 S1,CHOS,20,40,9,0,1
7857,C11 H11 N3 O4,CHNO,11,11,4,3,0
7857,C27 H51 N3 O6 S3,CHNOS,27,51,6,3,3
7857,C26 H21 N1 O8 S1,CHNOS,26,21,8,1,1
7857,C17 H14 O4 S2,CHOS,17,14,4,0,2
7857,C13 H22 N2 O1 S2,CHNOS,13,22,1,2,2
7857,C33 H32 O13 S1,CHOS,33,32,13,0,1
7857,C24 H25 N5 O17,CHNO,24,25,17,5,0
7857,C21 H8 O24 S1,CHOS,21,8,24,0,1
7857,C17 H25 N3 O2 S3,CHNOS,17,25,2,3,3
7857,C27 H40 O7 S3,CHOS,27,40,7,0,3
7857,C13 H17 N3 O7,CHNO,13,17,7,3,0
7857,C25 H42 O11,CHO,25,42,11,0,0
7857,C28 H46 N2 O9 S2,CHNOS,28,46,9,2,2
7857,C19 H16 N2 O15 S2,CHNOS,19,16,15,2,2
7857,C19 H32 N2 O5 S3,CHNOS,19,32,5,2,3
7857,C34 H39 N1 O13,CHNO,34,39,13,1,0
7857,C27 H47 N3 O10 S3,CHNOS,27,47,10,3,3
7857,C28 H36 N2 O18 S1,CHNOS,28,36,18,2,1
7857,C18 H17 N5 O4,CHNO,18,17,4,5,0
7857,C7 H10 N4 O1,CHNO,7,10,1,4,0
7857,C39 H74 O2 S3,CHOS,39,74,2,0,3
7857,C10 H17 N1 O2 S2,CHNOS,10,17,2,1,2
7857,C24 H27 N1 O3,CHNO,24,27,3,1,0
7857,C17 H35 N3 S3,CHNS,17,35,0,3,3
7857,C20 H29 N5 O12 S2,CHNOS,20,29,12,5,2
7857,C16 H30 O8 S1,CHOS,16,30,8,0,1
7857,C10 H15 N1 O3 S2,CHNOS,10,15,3,1,2
7857,C8 H15 N3 O7,CHNO,8,15,7,3,0
7857,C20 H38 O9 S1,CHOS,20,38,9,0,1
7857,C20 H29 N5 O1 S2,CHNOS,20,29,1,5,2
7857,C21 H23 N5 O16,CHNO,21,23,16,5,0
7857,C7 H2 N2 O1 S2,CHNOS,7,2,1,2,2
7857,C22 H27 N3 O11,CHNO,22,27,11,3,0
7857,C15 H35 N5 O8 S3,CHNOS,15,35,8,5,3
7857,C31 H40 O17,CHO,31,40,17,0,0
7857,C13 H17 N1 O5 S1,CHNOS,13,17,5,1,1
7857,C19 H24 O1 S3,CHOS,19,24,1,0,3
7857,C35 H46 O9,CHO,35,46,9,0,0
7857,C34 H60 N2 O11,CHNO,34,60,11,2,0
7857,C8 H23 N5 O5 S3,CHNOS,8,23,5,5,3
7857,C20 H28 N2 O10,CHNO,20,28,10,2,0
7857,C21 H27 N5 O11 S2,CHNOS,21,27,11,5,2
7857,C23 H29 N5 O10 S2,CHNOS,23,29,10,5,2
7857,C13 H22 O9 S1,CHOS,13,22,9,0,1
7857,C37 H34 O17,CHO,37,34,17,0,0
7857,C14 H14 N2 S2,CHNS,14,14,0,2,2
7857,C27 H17 N1 O12,CHNO,27,17,12,1,0
7857,C24 H44 N2 O7 S3,CHNOS,24,44,7,2,3
7857,C25 H32 N2 O16 S1,CHNOS,25,32,16,2,1
7857,C29 H58 N4 O8,CHNO,29,58,8,4,0
7857,C16 H28 N2 O2 S3,CHNOS,16,28,2,2,3
7857,C18 H29 N3 O7 S3,CHNOS,18,29,7,3,3
7857,C30 H42 N2 O7 S3,CHNOS,30,42,7,2,3
7857,C25 H24 N2 O11,CHNO,25,24,11,2,0
7857,C18 H32 N4 O8 S3,CHNOS,18,32,8,4,3
7857,C21 H23 N5 O3 S3,CHNOS,21,23,3,5,3
7857,C24 H30 N2 O10 S2,CHNOS,24,30,10,2,2
7857,C11 H14 N2 O7,CHNO,11,14,7,2,0
7857,C33 H41 N1 O11 S3,CHNOS,33,41,11,1,3
7857,C17 H39 N5 O7 S2,CHNOS,17,39,7,5,2
7857,C24 H38 O9 S1,CHOS,24,38,9,0,1
7857,C10 H25 N3 O8 S3,CHNOS,10,25,8,3,3
7857,C11 H29 N5 O3 S3,CHNOS,11,29,3,5,3
7857,C19 H34 O3,CHO,19,34,3,0,0
7857,C28 H35 N1 O13,CHNO,28,35,13,1,0
7857,C21 H43 N3 O10 S3,CHNOS,21,43,10,3,3
7857,C26 H39 N1 O11,CHNO,26,39,11,1,0
7857,C17 H23 N3 O1 S1,CHNOS,17,23,1,3,1
7857,C17 H23 N3 O4 S3,CHNOS,17,23,4,3,3
7857,C41 H55 N3 O7 S1,CHNOS,41,55,7,3,1
7857,C17 H31 N1 O7,CHNO,17,31,7,1,0
7857,C12 H12 N4 O3 S2,CHNOS,12,12,3,4,2
7857,C21 H24 O3 S2,CHOS,21,24,3,0,2
7857,C19 H16 O7 S3,CHOS,19,16,7,0,3
7857,C12 H19 N1 O8,CHNO,12,19,8,1,0
7857,C14 H14 O6 S1,CHOS,14,14,6,0,1
7857,C6 H6 N4 O7 S2,CHNOS,6,6,7,4,2
7857,C44 H85 N3 O5,CHNO,44,85,5,3,0
7857,C6 H2 O3 S3,CHOS,6,2,3,0,3
7857,C13 H19 N1 O2 S2,CHNOS,13,19,2,1,2
7857,C25 H30 N2 O8 S2,CHNOS,25,30,8,2,2
7857,C19 H22 O3 S2,CHOS,19,22,3,0,2
7857,C6 H12 O6,CHO,6,12,6,0,0
7857,C26 H31 N3 O11,CHNO,26,31,11,3,0
7857,C19 H39 N5 O8 S3,CHNOS,19,39,8,5,3
7857,C5 H7 N5 O5 S1,CHNOS,5,7,5,5,1
7857,C18 H21 N3 O1 S1,CHNOS,18,21,1,3,1
7857,C8 H11 N1 O3 S2,CHNOS,8,11,3,1,2
7857,C41 H77 N3 O2 S1,CHNOS,41,77,2,3,1
7857,C16 H17 N5 O2 S2,CHNOS,16,17,2,5,2
7857,C30 H29 N3 O12 S2,CHNOS,30,29,12,3,2
7857,C24 H37 N1 O13 S3,CHNOS,24,37,13,1,3
7857,C32 H24 O11 S1,CHOS,32,24,11,0,1
7857,C11 H10 N4 O8 S2,CHNOS,11,10,8,4,2
7857,C16 H13 N1 O2 S1,CHNOS,16,13,2,1,1
7857,C36 H56 O6 S2,CHOS,36,56,6,0,2
7857,C7 H18 N4 O2,CHNO,7,18,2,4,0
7857,C10 H16 O1,CHO,10,16,1,0,0
7857,C10 H24 N2 O5 S2,CHNOS,10,24,5,2,2
7857,C29 H49 N5 O10 S2,CHNOS,29,49,10,5,2
7857,C23 H30 N2 O10,CHNO,23,30,10,2,0
7857,C16 H38 N4 O7 S3,CHNOS,16,38,7,4,3
7857,C17 H18 O1 S1,CHOS,17,18,1,0,1
7857,C12 H25 N5 O8,CHNO,12,25,8,5,0
7857,C16 H13 N1 O1,CHNO,16,13,1,1,0
7857,C28 H48 N2 O10 S3,CHNOS,28,48,10,2,3
7857,C19 H21 N5 O3 S3,CHNOS,19,21,3,5,3
7857,C7 H17 N3 O7 S1,CHNOS,7,17,7,3,1
7857,C21 H29 N5 O11 S2,CHNOS,21,29,11,5,2
7857,C27 H43 N5 O9 S1,CHNOS,27,43,9,5,1
7857,C22 H21 N5 O5 S3,CHNOS,22,21,5,5,3
7857,C17 H25 N1 S3,CHNS,17,25,0,1,3
7857,C8 H13 N1 O4,CHNO,8,13,4,1,0
7857,C35 H68 N2 O10,CHNO,35,68,10,2,0
7857,C15 H20 N4 O17 S1,CHNOS,15,20,17,4,1
7857,C26 H33 N5 O10 S2,CHNOS,26,33,10,5,2
7857,C17 H33 N1 O5,CHNO,17,33,5,1,0
7857,C17 H28 N4 O16 S1,CHNOS,17,28,16,4,1
7857,C20 H11 N3 O11,CHNO,20,11,11,3,0
7857,C13 H19 N5 O8 S3,CHNOS,13,19,8,5,3
7857,C27 H45 N5 O7 S2,CHNOS,27,45,7,5,2
7857,C45 H85 N3 S1,CHNS,45,85,0,3,1
7857,C36 H31 N1 O12 S1,CHNOS,36,31,12,1,1
7857,C9 H16 N2 O7 S2,CHNOS,9,16,7,2,2
7857,C28 H37 N1 O9,CHNO,28,37,9,1,0
7857,C21 H45 N3 O6 S3,CHNOS,21,45,6,3,3
7857,C28 H33 N1 O10,CHNO,28,33,10,1,0
7857,C19 H21 N1 O15,CHNO,19,21,15,1,0
7857,C13 H28 O7 S3,CHOS,13,28,7,0,3
7857,C6 H5 N5 O2,CHNO,6,5,2,5,0
7857,C12 H10 N4 O3 S1,CHNOS,12,10,3,4,1
7857,C15 H21 N3 O7,CHNO,15,21,7,3,0
7857,C5 H14 N2 O5 S1,CHNOS,5,14,5,2,1
7857,C12 H22 O11 S2,CHOS,12,22,11,0,2
7857,C16 H20 N4 O12 S2,CHNOS,16,20,12,4,2
7857,C23 H30 N2 O19 S1,CHNOS,23,30,19,2,1
7857,C18 H36 O7 S1,CHOS,18,36,7,0,1
7857,C11 H16 N4 O9 S2,CHNOS,11,16,9,4,2
7857,C15 H19 N1 S1,CHNS,15,19,0,1,1
7857,C22 H22 N2 O13 S2,CHNOS,22,22,13,2,2
7857,C13 H33 N5 O7 S2,CHNOS,13,33,7,5,2
7857,C23 H32 N2 O7 S2,CHNOS,23,32,7,2,2
7857,C14 H9 N3 O4,CHNO,14,9,4,3,0
7857,C11 H14 N4 O8 S2,CHNOS,11,14,8,4,2
7857,C19 H23 N3 O4 S3,CHNOS,19,23,4,3,3
7857,C13 H28 N4 O3 S3,CHNOS,13,28,3,4,3
7857,C18 H16 N4 O12 S2,CHNOS,18,16,12,4,2
7857,C21 H32 O3 S3,CHOS,21,32,3,0,3
7857,C15 H30 N2 O11 S3,CHNOS,15,30,11,2,3
7857,C29 H41 N5 O11 S2,CHNOS,29,41,11,5,2
7857,C32 H28 O12 S2,CHOS,32,28,12,0,2
7857,C30 H27 N3 O10 S1,CHNOS,30,27,10,3,1
7857,C27 H26 N2 O10 S2,CHNOS,27,26,10,2,2
7857,C22 H26 N2 O1 S2,CHNOS,22,26,1,2,2
7857,C17 H27 N1 O4,CHNO,17,27,4,1,0
7857,C32 H30 N4 O11 S3,CHNOS,32,30,11,4,3
7857,C25 H34 N2 O8 S3,CHNOS,25,34,8,2,3
7857,C15 H11 N3 O4 S1,CHNOS,15,11,4,3,1
7857,C5 H10 N4 O5 S2,CHNOS,5,10,5,4,2
7857,C34 H47 N3 O5 S1,CHNOS,34,47,5,3,1
7857,C26 H37 N5 O18,CHNO,26,37,18,5,0
7857,C37 H40 O14,CHO,37,40,14,0,0
7857,C30 H48 N2 O11 S3,CHNOS,30,48,11,2,3
7857,C28 H26 N2 O11 S2,CHNOS,28,26,11,2,2
7857,C28 H60 N4 O1 S1,CHNOS,28,60,1,4,1
7857,C20 H40 O8 S1,CHOS,20,40,8,0,1
7857,C17 H15 N1 O11,CHNO,17,15,11,1,0
7857,C10 H23 N3 O8 S3,CHNOS,10,23,8,3,3
7857,C28 H39 N1 O12,CHNO,28,39,12,1,0
7857,C22 H20 O11 S1,CHOS,22,20,11,0,1
7857,C17 H10 O7 S1,CHOS,17,10,7,0,1
7857,C25 H25 N3 O10,CHNO,25,25,10,3,0
7857,C18 H33 N5 O7 S3,CHNOS,18,33,7,5,3
7857,C14 H26 O7 S1,CHOS,14,26,7,0,1
7857,C35 H65 N1 O5 S2,CHNOS,35,65,5,1,2
7857,C35 H57 N5 O6,CHNO,35,57,6,5,0
7857,C10 H6 O8 S1,CHOS,10,6,8,0,1
7857,C27 H37 N1 O11,CHNO,27,37,11,1,0
7857,C19 H28 O6 S2,CHOS,19,28,6,0,2
7857,C29 H28 O8 S1,CHOS,29,28,8,0,1
7857,C28 H26 N2 O10 S2,CHNOS,28,26,10,2,2
7857,C37 H52 O11 S2,CHOS,37,52,11,0,2
7857,C12 H14 N4 O7 S2,CHNOS,12,14,7,4,2
7857,C21 H19 N3 O8 S2,CHNOS,21,19,8,3,2
7857,C9 H9 N1 O2 S2,CHNOS,9,9,2,1,2
7857,C15 H9 N5 O5 S1,CHNOS,15,9,5,5,1
7857,C21 H28 N2 O10,CHNO,21,28,10,2,0
7857,C19 H19 N1 O9 S1,CHNOS,19,19,9,1,1
7857,C14 H9 N1 O10 S1,CHNOS,14,9,10,1,1
7857,C11 H6 N2 O5,CHNO,11,6,5,2,0
7857,C31 H60 O11 S2,CHOS,31,60,11,0,2
7857,C7 H9 N3 O5,CHNO,7,9,5,3,0
7857,C12 H15 N1 O9,CHNO,12,15,9,1,0
7857,C22 H29 N3 O6 S2,CHNOS,22,29,6,3,2
7857,C15 H10 O2 S1,CHOS,15,10,2,0,1
7857,C25 H32 O1 S3,CHOS,25,32,1,0,3
7857,C18 H23 N5 O3 S2,CHNOS,18,23,3,5,2
7857,C34 H47 N3 O9 S2,CHNOS,34,47,9,3,2
7857,C18 H31 N3 S3,CHNS,18,31,0,3,3
7857,C16 H16 O4 S1,CHOS,16,16,4,0,1
7857,C24 H37 N5 O5 S2,CHNOS,24,37,5,5,2
7857,C23 H10 N2 O14 S3,CHNOS,23,10,14,2,3
7857,C23 H20 N2 O22,CHNO,23,20,22,2,0
7857,C12 H16 N2 O14,CHNO,12,16,14,2,0
7857,C22 H24 N4 O6,CHNO,22,24,6,4,0
7857,C29 H56 N2 O6 S3,CHNOS,29,56,6,2,3
7857,C16 H33 N5 O7 S3,CHNOS,16,33,7,5,3
7857,C19 H29 N3 O13 S1,CHNOS,19,29,13,3,1
7857,C14 H25 N3 O6 S3,CHNOS,14,25,6,3,3
7857,C22 H40 N4 O6 S3,CHNOS,22,40,6,4,3
7857,C18 H11 N5 O16 S2,CHNOS,18,11,16,5,2
7857,C21 H32 O2 S2,CHOS,21,32,2,0,2
7857,C18 H24 O4 S2,CHOS,18,24,4,0,2
7857,C7 H13 N1 O7 S3,CHNOS,7,13,7,1,3
7857,C30 H31 N1 O12,CHNO,30,31,12,1,0
7857,C23 H39 N3 O9 S3,CHNOS,23,39,9,3,3
7857,C5 H7 N5 O3,CHNO,5,7,3,5,0
7857,C28 H36 N2 O6 S3,CHNOS,28,36,6,2,3
7857,C23 H32 N2 O14 S1,CHNOS,23,32,14,2,1
7857,C22 H47 N5 O7 S2,CHNOS,22,47,7,5,2
7857,C18 H19 N1 O11 S1,CHNOS,18,19,11,1,1
7857,C14 H23 N1 O14,CHNO,14,23,14,1,0
7857,C21 H43 N5 O9 S2,CHNOS,21,43,9,5,2
7857,C21 H42 N2 O4 S3,CHNOS,21,42,4,2,3
7857,C15 H20 N4 O10 S2,CHNOS,15,20,10,4,2
7857,C22 H17 N3 O17 S2,CHNOS,22,17,17,3,2
7857,C13 H29 N5 O5 S3,CHNOS,13,29,5,5,3
7857,C27 H46 O6,CHO,27,46,6,0,0
7857,C13 H5 N1 O2 S3,CHNOS,13,5,2,1,3
7857,C20 H21 N3 O18 S1,CHNOS,20,21,18,3,1
7857,C23 H23 N1 O14 S2,CHNOS,23,23,14,1,2
7857,C14 H13 N1 O10 S1,CHNOS,14,13,10,1,1
7857,C26 H23 N1 O21,CHNO,26,23,21,1,0
7857,C28 H36 N2 O20,CHNO,28,36,20,2,0
7857,C12 H14 N4 O11 S1,CHNOS,12,14,11,4,1
7857,C8 H22 N4 O2 S3,CHNOS,8,22,2,4,3
7857,C14 H26 O8 S1,CHOS,14,26,8,0,1
7857,C14 H16 N4 O16 S1,CHNOS,14,16,16,4,1
7857,C6 H10 N4 S3,CHNS,6,10,0,4,3
7857,C10 H14 O4 S1,CHOS,10,14,4,0,1
7857,C11 H6 N2 O11,CHNO,11,6,11,2,0
7857,C29 H50 N4 O13 S1,CHNOS,29,50,13,4,1
7857,C26 H59 N5 O7 S2,CHNOS,26,59,7,5,2
7857,C33 H32 N2 O11 S1,CHNOS,33,32,11,2,1
7857,C45 H94 N2 S1,CHNS,45,94,0,2,1
7857,C16 H23 N1 O11,CHNO,16,23,11,1,0
7857,C40 H81 N1 O3 S3,CHNOS,40,81,3,1,3
7863,C34 H32 O14 S2,CHOS,34,32,14,0,2
7863,C37 H34 O11 S2,CHOS,37,34,11,0,2
7863,C36 H48 O16,CHO,36,48,16,0,0
7863,C29 H56 N2 O13 S3,CHNOS,29,56,13,2,3
7863,C33 H49 N1 O8 S2,CHNOS,33,49,8,1,2
7863,C33 H41 N5 O9,CHNO,33,41,9,5,0
7863,C32 H62 N2 O12 S1,CHNOS,32,62,12,2,1
7863,C53 H91 N1,CHN,53,91,0,1,0
7863,C10 H18 O8 S1,CHOS,10,18,8,0,1
7863,C30 H50 O7,CHO,30,50,7,0,0
7863,C13 H8 O2 S1,CHOS,13,8,2,0,1
7863,C25 H32 N2 O14 S2,CHNOS,25,32,14,2,2
7863,C32 H32 O19,CHO,32,32,19,0,0
7863,C25 H40 N2 O16 S3,CHNOS,25,40,16,2,3
7863,C28 H33 N1 O9,CHNO,28,33,9,1,0
7863,C21 H41 N3 O6 S3,CHNOS,21,41,6,3,3
7863,C10 H18 O12 S2,CHOS,10,18,12,0,2
7863,C19 H43 N3 O4 S3,CHNOS,19,43,4,3,3
7863,C25 H12 O19 S3,CHOS,25,12,19,0,3
7863,C18 H24 N4 O8,CHNO,18,24,8,4,0
7863,C43 H60 O5 S1,CHOS,43,60,5,0,1
7863,C28 H16 O12,CHO,28,16,12,0,0
7863,C32 H50 N2 O10 S2,CHNOS,32,50,10,2,2
7863,C29 H48 O7,CHO,29,48,7,0,0
7863,C15 H14 S1,CHS,15,14,0,0,1
7863,C27 H30 N4 O6,CHNO,27,30,6,4,0
7863,C17 H19 N1 O10 S1,CHNOS,17,19,10,1,1
7863,C37 H54 O12,CHO,37,54,12,0,0
7863,C34 H52 O15,CHO,34,52,15,0,0
7863,C9 H14 N2 O5,CHNO,9,14,5,2,0
7863,C23 H19 N3 O9,CHNO,23,19,9,3,0
7863,C16 H27 N5 O6 S3,CHNOS,16,27,6,5,3
7863,C29 H27 N1 O13,CHNO,29,27,13,1,0
7863,C22 H35 N3 O10 S3,CHNOS,22,35,10,3,3
7863,C17 H23 N1 O12,CHNO,17,23,12,1,0
7863,C18 H23 N5 O4 S1,CHNOS,18,23,4,5,1
7863,C17 H29 N1 O9,CHNO,17,29,9,1,0
7863,C14 H21 N1 O10,CHNO,14,21,10,1,0
7863,C6 H2 N2 S3,CHNS,6,2,0,2,3
7863,C30 H52 O12,CHO,30,52,12,0,0
7863,C30 H34 N4 O8 S1,CHNOS,30,34,8,4,1
7863,C23 H37 N3 O8 S2,CHNOS,23,37,8,3,2
7863,C15 H16 N2 O1,CHNO,15,16,1,2,0
7863,C27 H35 N5 O10 S2,CHNOS,27,35,10,5,2
7863,C18 H26 N4 O12 S1,CHNOS,18,26,12,4,1
7863,C33 H34 O14 S2,CHOS,33,34,14,0,2
7863,C19 H38 N4 O9 S2,CHNOS,19,38,9,4,2
7863,C27 H44 O15 S2,CHOS,27,44,15,0,2
7863,C17 H26 N2 O8,CHNO,17,26,8,2,0
7863,C31 H22 O16,CHO,31,22,16,0,0
7863,C7 H15 N1 O6 S3,CHNOS,7,15,6,1,3
7863,C27 H46 O10,CHO,27,46,10,0,0
7863,C15 H24 O4 S2,CHOS,15,24,4,0,2
7863,C11 H11 N1 O1,CHNO,11,11,1,1,0
7863,C21 H30 O3 S3,CHOS,21,30,3,0,3
7863,C25 H16 N4 O18 S2,CHNOS,25,16,18,4,2
7863,C28 H29 N1 O10,CHNO,28,29,10,1,0
7863,C21 H37 N3 O7 S3,CHNOS,21,37,7,3,3
7863,C14 H21 N3 O2 S3,CHNOS,14,21,2,3,3
7863,C10 H12 O3 S3,CHOS,10,12,3,0,3
7863,C33 H52 O13,CHO,33,52,13,0,0
7863,C31 H47 N3 O5 S2,CHNOS,31,47,5,3,2
7863,C36 H69 N5 O1 S3,CHNOS,36,69,1,5,3
7863,C19 H34 O10,CHO,19,34,10,0,0
7863,C20 H37 N1 O7,CHNO,20,37,7,1,0
7863,C10 H18 O9 S2,CHOS,10,18,9,0,2
7863,C27 H49 N5 O14,CHNO,27,49,14,5,0
7863,C20 H27 N3 O3,CHNO,20,27,3,3,0
7863,C26 H34 N2 O14 S3,CHNOS,26,34,14,2,3
7863,C12 H26 N2 O8 S2,CHNOS,12,26,8,2,2
7863,C20 H32 O5 S1,CHOS,20,32,5,0,1
7863,C15 H8 O9 S1,CHOS,15,8,9,0,1
7863,C27 H29 N1 O11,CHNO,27,29,11,1,0
7863,C12 H18 N2 O7,CHNO,12,18,7,2,0
7863,C15 H10 N2 O9,CHNO,15,10,9,2,0
7863,C25 H34 N2 O14 S3,CHNOS,25,34,14,2,3
7863,C10 H13 N5 O9,CHNO,10,13,9,5,0
7863,C16 H25 N5 O13 S1,CHNOS,16,25,13,5,1
7863,C15 H24 N4 O16 S1,CHNOS,15,24,16,4,1
7863,C27 H39 N1 O8,CHNO,27,39,8,1,0
7863,C18 H34 O8,CHO,18,34,8,0,0
7863,C28 H28 N2 O7 S2,CHNOS,28,28,7,2,2
7863,C14 H6 O3,CHO,14,6,3,0,0
7863,C32 H57 N5 O10 S2,CHNOS,32,57,10,5,2
7863,C25 H42 O12,CHO,25,42,12,0,0
7863,C11 H23 N5 O9,CHNO,11,23,9,5,0
7863,C27 H46 N2 O14 S3,CHNOS,27,46,14,2,3
7863,C16 H17 N3 O9,CHNO,16,17,9,3,0
7863,C9 H25 N5 O6 S3,CHNOS,9,25,6,5,3
7863,C24 H32 N2 O1 S2,CHNOS,24,32,1,2,2
7863,C30 H20 O11,CHO,30,20,11,0,0
