measurement_id,peak_relint_tic,formula_string,C,H,N,O,S,formula_class,formula_mass_nominal,sample_id,timepoint,time,radiation_dose
7947,0.0008148126849782,C15 H10 O8,15,10,0,8,0,CHO,318,1773,10,56h,168.7
7947,5.59304498846e-05,C18 H24 O8 S1,18,24,0,8,1,CHOS,400,1773,10,56h,168.7
7947,7.27313008294e-05,C24 H18 O14,24,18,0,14,0,CHO,530,1773,10,56h,168.7
7947,0.0001267359815026,C17 H25 N1 O6,17,25,1,6,0,CHNO,339,1773,10,56h,168.7
7947,5.54300499446e-05,C20 H22 N2 O7,20,22,2,7,0,CHNO,402,1773,10,56h,168.7
7947,0.0002200918054053,C20 H24 O13,20,24,0,13,0,CHO,472,1773,10,56h,168.7
7947,0.0001927894277108,C22 H36 O6,22,36,0,6,0,CHO,396,1773,10,56h,168.7
7947,5.21250458961e-05,C21 H21 N1 O12,21,21,1,12,0,CHNO,479,1773,10,56h,168.7
7947,6.11564320229e-05,C31 H30 O16,31,30,0,16,0,CHO,658,1773,10,56h,168.7
7947,3.09323152535e-05,C15 H21 N1 O3,15,21,1,3,0,CHNO,263,1773,10,56h,168.7
7947,9.50681583722e-05,C12 H18 O7 S1,12,18,0,7,1,CHOS,306,1773,10,56h,168.7
7947,4.35223417466e-05,C20 H29 N1 O11,20,29,1,11,0,CHNO,459,1773,10,56h,168.7
7947,7.83675797673e-05,C11 H14 N2 O4,11,14,2,4,0,CHNO,238,1773,10,56h,168.7
7947,5.05675972485e-05,C19 H32 O5 S1,19,32,0,5,1,CHOS,372,1773,10,56h,168.7
7947,0.0010020073980566,C21 H28 O10,21,28,0,10,0,CHO,440,1773,10,56h,168.7
7947,0.0004314881813098,C21 H18 O11,21,18,0,11,0,CHO,446,1773,10,56h,168.7
7947,4.91993547647e-05,C19 H13 N1 O6,19,13,1,6,0,CHNO,351,1773,10,56h,168.7
7947,0.0001021966984175,C18 H17 N1 O10,18,17,1,10,0,CHNO,407,1773,10,56h,168.7
7947,0.0004376823129837,C21 H26 O12,21,26,0,12,0,CHO,470,1773,10,56h,168.7
7947,0.0005184755156085,C17 H30 O6,17,30,0,6,0,CHO,330,1773,10,56h,168.7
7947,3.11717451004e-05,C21 H35 N1 O8,21,35,1,8,0,CHNO,429,1773,10,56h,168.7
7947,0.0001829702026376,C22 H36 O10,22,36,0,10,0,CHO,460,1773,10,56h,168.7
7947,4.23571257792e-05,C22 H17 N1 O8,22,17,1,8,0,CHNO,423,1773,10,56h,168.7
7947,8.69345577079e-05,C13 H9 N1 O8,13,9,1,8,0,CHNO,307,1773,10,56h,168.7
7947,0.0001908450385392,C28 H40 O12,28,40,0,12,0,CHO,568,1773,10,56h,168.7
7947,0.0002302474061066,C17 H12 O11,17,12,0,11,0,CHO,392,1773,10,56h,168.7
7947,0.0002476596359853,C27 H40 O10,27,40,0,10,0,CHO,524,1773,10,56h,168.7
7947,0.0002472306909384,C27 H40 O8,27,40,0,8,0,CHO,492,1773,10,56h,168.7
7947,4.27684214657e-05,C31 H48 O8,31,48,0,8,0,CHO,548,1773,10,56h,168.7
7947,7.4603842625e-05,C12 H12 N2 O4,12,12,2,4,0,CHNO,248,1773,10,56h,168.7
7947,0.0001057610665609,C25 H20 O9,25,20,0,9,0,CHO,464,1773,10,56h,168.7
7947,6.05127245101e-05,C33 H42 O12,33,42,0,12,0,CHO,630,1773,10,56h,168.7
7947,4.28018963779e-05,C31 H28 O16,31,28,0,16,0,CHO,656,1773,10,56h,168.7
7947,0.0002074479825727,C11 H11 N1 O5,11,11,1,5,0,CHNO,237,1773,10,56h,168.7
7947,4.608695451e-05,C26 H32 O16,26,32,0,16,0,CHO,600,1773,10,56h,168.7
7947,4.25201229169e-05,C25 H35 N1 O9,25,35,1,9,0,CHNO,493,1773,10,56h,168.7
7947,5.25076620351e-05,C21 H15 N1 O9,21,15,1,9,0,CHNO,425,1773,10,56h,168.7
7947,0.0002105535840314,C19 H34 O5,19,34,0,5,0,CHO,342,1773,10,56h,168.7
7947,8.49875731981e-05,C21 H25 N1 O7,21,25,1,7,0,CHNO,403,1773,10,56h,168.7
7947,0.0001115231274672,C21 H36 O10,21,36,0,10,0,CHO,448,1773,10,56h,168.7
7947,9.27315054046e-05,C25 H18 O10,25,18,0,10,0,CHO,478,1773,10,56h,168.7
7947,5.63344528123e-05,C20 H26 N2 O8,20,26,2,8,0,CHNO,422,1773,10,56h,168.7
7947,4.38767005225e-05,C28 H46 O12,28,46,0,12,0,CHO,574,1773,10,56h,168.7
7947,0.0001797370618766,C11 H9 N1 O5,11,9,1,5,0,CHNO,235,1773,10,56h,168.7
7947,8.71987394435e-05,C29 H26 O12,29,26,0,12,0,CHO,566,1773,10,56h,168.7
7947,0.0003259026890227,C20 H20 O6,20,20,0,6,0,CHO,356,1773,10,56h,168.7
7947,3.3651367964e-05,C29 H34 O17,29,34,0,17,0,CHO,654,1773,10,56h,168.7
7947,5.65189640306e-05,C9 H12 O4 S1,9,12,0,4,1,CHOS,216,1773,10,56h,168.7
7947,0.0001762642837124,C30 H42 O11,30,42,0,11,0,CHO,578,1773,10,56h,168.7
7947,0.0002740039308033,C22 H36 O8,22,36,0,8,0,CHO,428,1773,10,56h,168.7
7947,0.0003701178389688,C16 H16 O4,16,16,0,4,0,CHO,272,1773,10,56h,168.7
7947,0.0001193947103563,C27 H42 O7,27,42,0,7,0,CHO,478,1773,10,56h,168.7
7947,0.0001406641749654,C16 H16 N2 O8,16,16,2,8,0,CHNO,364,1773,10,56h,168.7
7947,7.84723214636e-05,C9 H9 N1 O3,9,9,1,3,0,CHNO,179,1773,10,56h,168.7
7947,0.0002294794830215,C15 H13 N1 O7,15,13,1,7,0,CHNO,319,1773,10,56h,168.7
7947,5.58165909139e-05,C18 H27 N1 O5,18,27,1,5,0,CHNO,337,1773,10,56h,168.7
7947,0.0004387952251081,C19 H32 O8,19,32,0,8,0,CHO,388,1773,10,56h,168.7
7947,0.0001729777334376,C15 H16 N2 O6,15,16,2,6,0,CHNO,320,1773,10,56h,168.7
7947,8.83267603962e-05,C29 H26 O14,29,26,0,14,0,CHO,598,1773,10,56h,168.7
7947,0.0007751074336671,C21 H20 O10,21,20,0,10,0,CHO,432,1773,10,56h,168.7
7947,7.40827100347e-05,C18 H19 N1 O5,18,19,1,5,0,CHNO,329,1773,10,56h,168.7
7947,0.0002114902748153,C12 H13 N1 O7,12,13,1,7,0,CHNO,283,1773,10,56h,168.7
7947,5.95804977786e-05,C25 H18 O14,25,18,0,14,0,CHO,542,1773,10,56h,168.7
7947,6.34658286358e-05,C15 H21 N1 O10,15,21,1,10,0,CHNO,375,1773,10,56h,168.7
7947,0.0004851965479101,C19 H20 O12,19,20,0,12,0,CHO,440,1773,10,56h,168.7
7947,2.87192576642e-05,C26 H23 N1 O13,26,23,1,13,0,CHNO,557,1773,10,56h,168.7
7947,0.0007713250005431,C15 H12 O5,15,12,0,5,0,CHO,272,1773,10,56h,168.7
7947,0.0001377471633661,C17 H8 O6,17,8,0,6,0,CHO,308,1773,10,56h,168.7
7947,4.50678582033e-05,C33 H36 O12,33,36,0,12,0,CHO,624,1773,10,56h,168.7
7947,0.0003690053087199,C11 H12 O3,11,12,0,3,0,CHO,192,1773,10,56h,168.7
7947,0.0003801431989532,C21 H18 O8,21,18,0,8,0,CHO,398,1773,10,56h,168.7
7947,5.77991817662e-05,C32 H44 O9,32,44,0,9,0,CHO,572,1773,10,56h,168.7
7947,0.0002976060422244,C22 H18 O12,22,18,0,12,0,CHO,474,1773,10,56h,168.7
7947,0.001546731598205,C12 H10 O7,12,10,0,7,0,CHO,266,1773,10,56h,168.7
7947,5.68847988685e-05,C33 H48 O13,33,48,0,13,0,CHO,652,1773,10,56h,168.7
7947,3.98792903045e-05,C27 H46 O11,27,46,0,11,0,CHO,546,1773,10,56h,168.7
7947,8.03989834854e-05,C22 H23 N1 O11,22,23,1,11,0,CHNO,477,1773,10,56h,168.7
7947,0.0028050578472333,C14 H20 O7,14,20,0,7,0,CHO,300,1773,10,56h,168.7
7947,8.32366781557e-05,C17 H8 O4 S1,17,8,0,4,1,CHOS,308,1773,10,56h,168.7
7947,5.97807737315e-05,C28 H20 O9 S1,28,20,0,9,1,CHOS,532,1773,10,56h,168.7
7947,0.0003454376650869,C18 H16 O12,18,16,0,12,0,CHO,424,1773,10,56h,168.7
7947,6.75336128274e-05,C20 H30 O10 S1,20,30,0,10,1,CHOS,462,1773,10,56h,168.7
7947,3.11498137857e-05,C8 H13 N1 O5,8,13,1,5,0,CHNO,203,1773,10,56h,168.7
7947,8.09116688511e-05,C25 H30 O15,25,30,0,15,0,CHO,570,1773,10,56h,168.7
7947,4.66003753394e-05,C35 H50 O14,35,50,0,14,0,CHO,694,1773,10,56h,168.7
7947,3.65846092666e-05,C9 H8 N2 O5,9,8,2,5,0,CHNO,224,1773,10,56h,168.7
7947,0.0008280841836297,C16 H26 O5,16,26,0,5,0,CHO,298,1773,10,56h,168.7
7947,0.000147027898199,C20 H14 O12,20,14,0,12,0,CHO,446,1773,10,56h,168.7
7947,6.55552473554e-05,C10 H12 O9,10,12,0,9,0,CHO,276,1773,10,56h,168.7
7947,9.17446139208e-05,C24 H16 O12,24,16,0,12,0,CHO,496,1773,10,56h,168.7
7947,3.69080764464e-05,C25 H44 O7,25,44,0,7,0,CHO,456,1773,10,56h,168.7
7947,0.0001536407067154,C28 H38 O13,28,38,0,13,0,CHO,582,1773,10,56h,168.7
7947,2.94389442324e-05,C22 H31 N1 O12,22,31,1,12,0,CHNO,501,1773,10,56h,168.7
7947,7.25021066568e-05,C10 H20 O5,10,20,0,5,0,CHO,220,1773,10,56h,168.7
7947,0.0005169597108237,C25 H34 O10,25,34,0,10,0,CHO,494,1773,10,56h,168.7
7947,5.30676698919e-05,C17 H22 O2,17,22,0,2,0,CHO,258,1773,10,56h,168.7
7947,0.0005254333697383,C15 H10 O5,15,10,0,5,0,CHO,270,1773,10,56h,168.7
7947,3.21941159885e-05,C31 H40 O16,31,40,0,16,0,CHO,668,1773,10,56h,168.7
7947,3.86571830392e-05,C24 H32 O15,24,32,0,15,0,CHO,560,1773,10,56h,168.7
7947,3.21172267968e-05,C31 H36 O17,31,36,0,17,0,CHO,680,1773,10,56h,168.7
7947,7.67599675466e-05,C21 H12 O7,21,12,0,7,0,CHO,376,1773,10,56h,168.7
7947,3.70815592454e-05,C33 H40 O16,33,40,0,16,0,CHO,692,1773,10,56h,168.7
7947,5.64482198501e-05,C26 H22 O8 S1,26,22,0,8,1,CHOS,494,1773,10,56h,168.7
7947,3.81567406687e-05,C15 H30 O6,15,30,0,6,0,CHO,306,1773,10,56h,168.7
7947,0.0005191608687521,C9 H10 O6,9,10,0,6,0,CHO,214,1773,10,56h,168.7
7947,6.97642140541e-05,C19 H25 N1 O5,19,25,1,5,0,CHNO,347,1773,10,56h,168.7
7947,0.0004430630430446,C18 H34 O5,18,34,0,5,0,CHO,330,1773,10,56h,168.7
7947,7.88618590937e-05,C15 H11 N1 O9,15,11,1,9,0,CHNO,349,1773,10,56h,168.7
7947,3.84137809812e-05,C13 H14 N2 O3,13,14,2,3,0,CHNO,246,1773,10,56h,168.7
7947,5.29150930015e-05,C18 H20 O2,18,20,0,2,0,CHO,268,1773,10,56h,168.7
7947,0.0010785165247545,C12 H8 O6,12,8,0,6,0,CHO,248,1773,10,56h,168.7
7947,4.57939164327e-05,C19 H19 N1 O5,19,19,1,5,0,CHNO,341,1773,10,56h,168.7
7947,0.0001138421964883,C24 H20 O8,24,20,0,8,0,CHO,436,1773,10,56h,168.7
7947,5.82406703583e-05,C27 H22 O15,27,22,0,15,0,CHO,586,1773,10,56h,168.7
7947,0.0001106917246735,C13 H14 O11,13,14,0,11,0,CHO,346,1773,10,56h,168.7
7947,4.72522914047e-05,C17 H10 O5 S1,17,10,0,5,1,CHOS,326,1773,10,56h,168.7
7947,6.53685686408e-05,C26 H18 O12,26,18,0,12,0,CHO,522,1773,10,56h,168.7
7947,0.0003035165253585,C27 H40 O9,27,40,0,9,0,CHO,508,1773,10,56h,168.7
7947,0.0001043637562895,C17 H16 O13,17,16,0,13,0,CHO,428,1773,10,56h,168.7
7947,0.0001341601478917,C14 H14 N2 O5,14,14,2,5,0,CHNO,290,1773,10,56h,168.7
7947,0.0002906320998266,C15 H19 N1 O8,15,19,1,8,0,CHNO,341,1773,10,56h,168.7
7947,3.65562826001e-05,C23 H33 N1 O12,23,33,1,12,0,CHNO,515,1773,10,56h,168.7
7947,5.99631192214e-05,C25 H16 O10,25,16,0,10,0,CHO,476,1773,10,56h,168.7
7947,3.64655861386e-05,C20 H17 N1 O12,20,17,1,12,0,CHNO,463,1773,10,56h,168.7
7947,0.0008154664839013,C20 H24 O11,20,24,0,11,0,CHO,440,1773,10,56h,168.7
7947,0.0002153049339777,C17 H23 N1 O8,17,23,1,8,0,CHNO,369,1773,10,56h,168.7
7947,0.0001045945716645,C9 H11 N1 O5,9,11,1,5,0,CHNO,213,1773,10,56h,168.7
7947,3.52675204031e-05,C12 H8 O7 S1,12,8,0,7,1,CHOS,296,1773,10,56h,168.7
7947,0.0001137534599668,C18 H22 O13,18,22,0,13,0,CHO,446,1773,10,56h,168.7
7947,0.0002463609839233,C27 H32 O11,27,32,0,11,0,CHO,532,1773,10,56h,168.7
7947,0.0001046445054052,C30 H46 O11,30,46,0,11,0,CHO,582,1773,10,56h,168.7
7947,0.00052298836317,C24 H32 O7,24,32,0,7,0,CHO,432,1773,10,56h,168.7
7947,0.0004821689126731,C20 H20 O12,20,20,0,12,0,CHO,452,1773,10,56h,168.7
7947,0.0003025371918248,C8 H8 O5,8,8,0,5,0,CHO,184,1773,10,56h,168.7
7947,3.5135687478e-05,C21 H15 N1 O11,21,15,1,11,0,CHNO,457,1773,10,56h,168.7
7947,0.0003131697619369,C21 H34 O6,21,34,0,6,0,CHO,382,1773,10,56h,168.7
7947,0.0001051577105457,C21 H12 O10,21,12,0,10,0,CHO,424,1773,10,56h,168.7
7947,6.77417207613e-05,C10 H7 N1 O3,10,7,1,3,0,CHNO,189,1773,10,56h,168.7
7947,4.31300355201e-05,C10 H17 N1 O8,10,17,1,8,0,CHNO,279,1773,10,56h,168.7
7947,0.0006960116953557,C14 H10 O5,14,10,0,5,0,CHO,258,1773,10,56h,168.7
7947,0.0001211134111834,C19 H19 N1 O10,19,19,1,10,0,CHNO,421,1773,10,56h,168.7
7947,6.3575168748e-05,C10 H5 N1 O7,10,5,1,7,0,CHNO,251,1773,10,56h,168.7
7947,0.0001511375419423,C29 H40 O8,29,40,0,8,0,CHO,516,1773,10,56h,168.7
7947,0.0001377288015254,C18 H21 N1 O6,18,21,1,6,0,CHNO,347,1773,10,56h,168.7
7947,6.61266036288e-05,C23 H25 N1 O9,23,25,1,9,0,CHNO,459,1773,10,56h,168.7
7947,3.18852173541e-05,C23 H30 O15,23,30,0,15,0,CHO,546,1773,10,56h,168.7
7947,5.02905148435e-05,C16 H19 N1 O11,16,19,1,11,0,CHNO,401,1773,10,56h,168.7
7947,0.0006010840264576,C25 H34 O9,25,34,0,9,0,CHO,478,1773,10,56h,168.7
7947,2.68597919178e-05,C12 H14 O1,12,14,0,1,0,CHO,174,1773,10,56h,168.7
7947,0.0001712415370611,C11 H22 O6 S1,11,22,0,6,1,CHOS,282,1773,10,56h,168.7
7947,8.18988679567e-05,C23 H29 N1 O9,23,29,1,9,0,CHNO,463,1773,10,56h,168.7
7947,9.5550115146e-05,C27 H42 O12,27,42,0,12,0,CHO,558,1773,10,56h,168.7
7947,0.0001011455617062,C29 H40 O7,29,40,0,7,0,CHO,500,1773,10,56h,168.7
7947,0.0001545331211715,C20 H23 N1 O9,20,23,1,9,0,CHNO,421,1773,10,56h,168.7
7947,3.31392960741e-05,C31 H34 O17,31,34,0,17,0,CHO,678,1773,10,56h,168.7
7947,0.0006027473624275,C16 H22 O10,16,22,0,10,0,CHO,374,1773,10,56h,168.7
7947,7.80495889632e-05,C28 H22 O12,28,22,0,12,0,CHO,550,1773,10,56h,168.7
7947,9.09320732953e-05,C18 H13 N1 O9,18,13,1,9,0,CHNO,387,1773,10,56h,168.7
7947,3.91371190558e-05,C22 H33 N1 O10,22,33,1,10,0,CHNO,471,1773,10,56h,168.7
7947,6.69689747318e-05,C35 H48 O13,35,48,0,13,0,CHO,676,1773,10,56h,168.7
7947,0.0002121392861527,C23 H18 O10,23,18,0,10,0,CHO,454,1773,10,56h,168.7
7947,5.42026752744e-05,C17 H23 N1 O4,17,23,1,4,0,CHNO,305,1773,10,56h,168.7
7947,9.20478265016e-05,C14 H12 N2 O5,14,12,2,5,0,CHNO,288,1773,10,56h,168.7
7947,9.82930516859e-05,C17 H14 O3,17,14,0,3,0,CHO,266,1773,10,56h,168.7
7947,3.9025357571e-05,C26 H27 N1 O12,26,27,1,12,0,CHNO,545,1773,10,56h,168.7
7947,3.08230663671e-05,C25 H33 N1 O13,25,33,1,13,0,CHNO,555,1773,10,56h,168.7
7947,4.69331701787e-05,C18 H15 N1 O11,18,15,1,11,0,CHNO,421,1773,10,56h,168.7
7947,0.0005521126682618,C19 H16 O11,19,16,0,11,0,CHO,420,1773,10,56h,168.7
7947,3.09975243626e-05,C32 H46 O15,32,46,0,15,0,CHO,670,1773,10,56h,168.7
7947,5.76141136463e-05,C28 H34 O7,28,34,0,7,0,CHO,482,1773,10,56h,168.7
7947,4.70329764894e-05,C23 H23 N1 O8,23,23,1,8,0,CHNO,441,1773,10,56h,168.7
7947,3.99820519062e-05,C30 H50 O10,30,50,0,10,0,CHO,570,1773,10,56h,168.7
7947,4.24842160243e-05,C32 H42 O9,32,42,0,9,0,CHO,570,1773,10,56h,168.7
7947,0.000989109175509,C19 H26 O10,19,26,0,10,0,CHO,414,1773,10,56h,168.7
7947,0.0001049404482105,C25 H26 O15,25,26,0,15,0,CHO,566,1773,10,56h,168.7
7947,6.02117236241e-05,C12 H13 N1 O3,12,13,1,3,0,CHNO,219,1773,10,56h,168.7
7947,0.0004384089793851,C21 H34 O8,21,34,0,8,0,CHO,414,1773,10,56h,168.7
7947,7.31490689499e-05,C27 H24 O7 S1,27,24,0,7,1,CHOS,492,1773,10,56h,168.7
7947,0.0001048204226597,C23 H22 O5 S1,23,22,0,5,1,CHOS,410,1773,10,56h,168.7
7947,4.93243146403e-05,C17 H8 O11,17,8,0,11,0,CHO,388,1773,10,56h,168.7
7947,0.0031350708659607,C15 H18 O8,15,18,0,8,0,CHO,326,1773,10,56h,168.7
7947,0.000104365071638,C22 H28 O14,22,28,0,14,0,CHO,516,1773,10,56h,168.7
7947,0.0014254278115412,C18 H18 O8,18,18,0,8,0,CHO,362,1773,10,56h,168.7
7947,7.2085767033e-05,C23 H27 N1 O10,23,27,1,10,0,CHNO,477,1773,10,56h,168.7
7947,3.15269882006e-05,C31 H28 O12,31,28,0,12,0,CHO,592,1773,10,56h,168.7
7947,3.15583914389e-05,C26 H35 N1 O12,26,35,1,12,0,CHNO,553,1773,10,56h,168.7
7947,0.0002859504067768,C19 H16 O12,19,16,0,12,0,CHO,436,1773,10,56h,168.7
7947,0.0002251122643402,C17 H23 N1 O7,17,23,1,7,0,CHNO,353,1773,10,56h,168.7
7947,4.74438036714e-05,C33 H44 O15,33,44,0,15,0,CHO,680,1773,10,56h,168.7
7947,5.37563379258e-05,C24 H27 N1 O11,24,27,1,11,0,CHNO,505,1773,10,56h,168.7
7947,0.0010299193195617,C14 H12 O9,14,12,0,9,0,CHO,324,1773,10,56h,168.7
7947,0.0003791728819213,C22 H32 O11,22,32,0,11,0,CHO,472,1773,10,56h,168.7
7947,0.0003230148272435,C16 H24 O10,16,24,0,10,0,CHO,376,1773,10,56h,168.7
7947,4.64310454351e-05,C23 H27 N1 O7,23,27,1,7,0,CHNO,429,1773,10,56h,168.7
7947,3.68484002871e-05,C16 H28 O10,16,28,0,10,0,CHO,380,1773,10,56h,168.7
7947,5.40109261035e-05,C21 H31 N1 O10,21,31,1,10,0,CHNO,457,1773,10,56h,168.7
7947,0.0004265568973459,C20 H28 O11,20,28,0,11,0,CHO,444,1773,10,56h,168.7
7947,0.0001000247150603,C18 H10 O5,18,10,0,5,0,CHO,306,1773,10,56h,168.7
7947,0.0001321774933935,C15 H20 O7 S1,15,20,0,7,1,CHOS,344,1773,10,56h,168.7
7947,0.0001526354657664,C24 H22 O14,24,22,0,14,0,CHO,534,1773,10,56h,168.7
7947,3.77484946812e-05,C23 H35 N1 O11,23,35,1,11,0,CHNO,501,1773,10,56h,168.7
7947,0.0005321179425375,C9 H6 O5,9,6,0,5,0,CHO,194,1773,10,56h,168.7
7947,0.001809640910912,C19 H28 O6,19,28,0,6,0,CHO,352,1773,10,56h,168.7
7947,4.20194584929e-05,C28 H30 O8,28,30,0,8,0,CHO,494,1773,10,56h,168.7
7947,0.0001258192437069,C13 H14 N2 O7,13,14,2,7,0,CHNO,310,1773,10,56h,168.7
7947,0.0002349733259818,C17 H28 O4,17,28,0,4,0,CHO,296,1773,10,56h,168.7
7947,3.71597825258e-05,C28 H28 O17,28,28,0,17,0,CHO,636,1773,10,56h,168.7
7947,7.42022564733e-05,C18 H17 N1 O5,18,17,1,5,0,CHNO,327,1773,10,56h,168.7
7947,3.39390438746e-05,C9 H10 O4 S1,9,10,0,4,1,CHOS,214,1773,10,56h,168.7
7947,0.0005714630146556,C16 H24 O4,16,24,0,4,0,CHO,280,1773,10,56h,168.7
7947,6.32126434966e-05,C20 H31 N1 O8,20,31,1,8,0,CHNO,413,1773,10,56h,168.7
7947,0.0005752089574664,C22 H34 O8,22,34,0,8,0,CHO,426,1773,10,56h,168.7
7947,9.92539367497e-05,C31 H46 O11,31,46,0,11,0,CHO,594,1773,10,56h,168.7
7947,0.0001158939492134,C15 H28 O7,15,28,0,7,0,CHO,320,1773,10,56h,168.7
7947,0.0001074158067991,C29 H36 O14,29,36,0,14,0,CHO,608,1773,10,56h,168.7
7947,0.000444935257771,C8 H10 O4,8,10,0,4,0,CHO,170,1773,10,56h,168.7
7947,5.84376879949e-05,C15 H8 O3 S1,15,8,0,3,1,CHOS,268,1773,10,56h,168.7
7947,0.0005304001822553,C21 H24 O12,21,24,0,12,0,CHO,468,1773,10,56h,168.7
7947,9.8447926193e-05,C18 H36 O5,18,36,0,5,0,CHO,332,1773,10,56h,168.7
7947,0.0005814700163351,C23 H34 O9,23,34,0,9,0,CHO,454,1773,10,56h,168.7
7947,4.00817461293e-05,C13 H12 N2 O3,13,12,2,3,0,CHNO,244,1773,10,56h,168.7
7947,5.17191424313e-05,C20 H25 N1 O12,20,25,1,12,0,CHNO,471,1773,10,56h,168.7
7947,0.0001591915304313,C18 H25 N1 O7,18,25,1,7,0,CHNO,367,1773,10,56h,168.7
7947,5.56531305754e-05,C9 H18 O5,9,18,0,5,0,CHO,206,1773,10,56h,168.7
7947,0.0001201925293327,C21 H16 O6,21,16,0,6,0,CHO,364,1773,10,56h,168.7
7947,0.0002885273442143,C14 H10 O10,14,10,0,10,0,CHO,338,1773,10,56h,168.7
7947,2.87401024021e-05,C10 H6 O7 S1,10,6,0,7,1,CHOS,270,1773,10,56h,168.7
7947,7.58196896093e-05,C28 H44 O12,28,44,0,12,0,CHO,572,1773,10,56h,168.7
7947,0.000230770681442,C19 H18 O5,19,18,0,5,0,CHO,326,1773,10,56h,168.7
7947,3.22373128112e-05,C30 H44 O15,30,44,0,15,0,CHO,644,1773,10,56h,168.7
7947,5.61448729057e-05,C13 H10 N2 O7,13,10,2,7,0,CHNO,306,1773,10,56h,168.7
7947,4.34121632766e-05,C27 H18 O12,27,18,0,12,0,CHO,534,1773,10,56h,168.7
7947,0.000162361145517,C27 H24 O13,27,24,0,13,0,CHO,556,1773,10,56h,168.7
7947,0.0003709444435693,C27 H38 O10,27,38,0,10,0,CHO,522,1773,10,56h,168.7
7947,0.0001994528347139,C16 H20 O3,16,20,0,3,0,CHO,260,1773,10,56h,168.7
7947,7.36606970866e-05,C22 H31 N1 O8,22,31,1,8,0,CHNO,437,1773,10,56h,168.7
7947,3.04236109386e-05,C28 H29 N1 O12,28,29,1,12,0,CHNO,571,1773,10,56h,168.7
7947,4.22099057517e-05,C19 H8 O6,19,8,0,6,0,CHO,332,1773,10,56h,168.7
7947,5.49384596574e-05,C20 H16 O14,20,16,0,14,0,CHO,480,1773,10,56h,168.7
7947,3.45627623333e-05,C33 H36 O11,33,36,0,11,0,CHO,608,1773,10,56h,168.7
7947,0.0013850927204507,C16 H14 O9,16,14,0,9,0,CHO,350,1773,10,56h,168.7
7947,0.000484160194726,C22 H24 O8,22,24,0,8,0,CHO,416,1773,10,56h,168.7
7947,9.97795864306e-05,C15 H9 N1 O6,15,9,1,6,0,CHNO,299,1773,10,56h,168.7
7947,0.0001761587800334,C19 H22 O13,19,22,0,13,0,CHO,458,1773,10,56h,168.7
7947,0.0003081861256882,C26 H30 O11,26,30,0,11,0,CHO,518,1773,10,56h,168.7
7947,0.0002491775622999,C16 H10 O10,16,10,0,10,0,CHO,362,1773,10,56h,168.7
7947,0.0001559349856602,C25 H40 O9,25,40,0,9,0,CHO,484,1773,10,56h,168.7
7947,5.18073538741e-05,C35 H46 O14,35,46,0,14,0,CHO,690,1773,10,56h,168.7
7947,3.80190968733e-05,C27 H18 O11,27,18,0,11,0,CHO,518,1773,10,56h,168.7
7947,5.99290067895e-05,C12 H10 N2 O4,12,10,2,4,0,CHNO,246,1773,10,56h,168.7
7947,0.0002269109822011,C20 H16 O4 S1,20,16,0,4,1,CHOS,352,1773,10,56h,168.7
7947,0.000195787785836,C18 H19 N1 O9,18,19,1,9,0,CHNO,393,1773,10,56h,168.7
7947,0.0001094719546269,C26 H34 O14,26,34,0,14,0,CHO,570,1773,10,56h,168.7
7947,8.38258163851e-05,C16 H14 S1,16,14,0,0,1,CHS,238,1773,10,56h,168.7
7947,4.19853110558e-05,C11 H14 N2 O3,11,14,2,3,0,CHNO,222,1773,10,56h,168.7
7947,6.17480365307e-05,C13 H17 N1 O3,13,17,1,3,0,CHNO,235,1773,10,56h,168.7
7947,2.73290803298e-05,C9 H13 N1 O7,9,13,1,7,0,CHNO,247,1773,10,56h,168.7
7947,0.0002749042232069,C17 H19 N1 O7,17,19,1,7,0,CHNO,349,1773,10,56h,168.7
7947,7.77983326482e-05,C11 H19 N1 O5,11,19,1,5,0,CHNO,245,1773,10,56h,168.7
7947,0.0001380087338521,C11 H15 N1 O4,11,15,1,4,0,CHNO,225,1773,10,56h,168.7
7947,3.96939877556e-05,C17 H10 O12,17,10,0,12,0,CHO,406,1773,10,56h,168.7
7947,8.30274917774e-05,C22 H24 O15,22,24,0,15,0,CHO,528,1773,10,56h,168.7
7947,4.36260244459e-05,C19 H18 N2 O10,19,18,2,10,0,CHNO,434,1773,10,56h,168.7
7947,8.48729363331e-05,C25 H18 O13,25,18,0,13,0,CHO,526,1773,10,56h,168.7
7947,0.0002053089713252,C21 H36 O7,21,36,0,7,0,CHO,400,1773,10,56h,168.7
7947,0.0005495903672896,C14 H8 O6,14,8,0,6,0,CHO,272,1773,10,56h,168.7
7947,0.0005212052597687,C15 H26 O4,15,26,0,4,0,CHO,270,1773,10,56h,168.7
7947,0.0001222489352799,C14 H13 N1 O4,14,13,1,4,0,CHNO,259,1773,10,56h,168.7
7947,0.0011462898987411,C19 H20 O10,19,20,0,10,0,CHO,408,1773,10,56h,168.7
7947,0.0002433255343847,C12 H13 N1 O5,12,13,1,5,0,CHNO,251,1773,10,56h,168.7
7947,6.52980224697e-05,C17 H24 N2 O7,17,24,2,7,0,CHNO,368,1773,10,56h,168.7
7947,4.60158471943e-05,C24 H24 O16,24,24,0,16,0,CHO,568,1773,10,56h,168.7
